Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Return %,Commission USD,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %,Duration (bars)
1,Exit short,2026-06-02 10:06,ShortX,30613,10,612080,-192.4,-0.03,12.4,203.8,0.03,-186.2,-0.03,-192.4,-0.38,2
1,Entry short,2026-06-02 10:04,leave · 1RB · Rfb · LMT,30604,10,612080,-192.4,-0.03,12.4,203.8,0.03,-186.2,-0.03,-192.4,-0.38,2
2,Exit long,2026-06-03 12:19,LongX,30566,10,611520,-212.4,-0.03,12.4,0,0.00,-206.2,-0.03,-404.8,-0.81,1
2,Entry long,2026-06-03 12:18,Powell · Cont · 1RB · OTE · Rfb · LMT,30576,10,611520,-212.4,-0.03,12.4,0,0.00,-206.2,-0.03,-404.8,-0.81,1
3,Exit short,2026-06-04 10:25,ShortX,30327.75,10,606475,-92.4,-0.02,12.4,188.8,0.03,-146.2,-0.02,-497.2,-0.99,1
3,Entry short,2026-06-04 10:24,Powell · Cont · 5RB · OTE · Rfb · LMT,30323.75,10,606475,-92.4,-0.02,12.4,188.8,0.03,-146.2,-0.02,-497.2,-0.99,1
4,Exit long,2026-06-05 10:06,LongX,29766,10,595475,-167.4,-0.03,12.4,1128.8,0.19,-161.2,-0.03,-664.6,-1.33,4
4,Entry long,2026-06-05 10:02,leave · 1RB · Rfb · LMT,29773.75,10,595475,-167.4,-0.03,12.4,1128.8,0.19,-161.2,-0.03,-664.6,-1.33,4
5,Exit long,2026-06-08 10:09,LongX,29450,10,587000,1987.6,0.34,12.4,1993.8,0.34,-36.2,-0.01,1323,2.65,4
5,Entry long,2026-06-08 10:05,leave · 1RB · Rfb · LMT,29350,10,587000,1987.6,0.34,12.4,1993.8,0.34,-36.2,-0.01,1323,2.65,4
6,Exit long,2026-06-11 10:36,LongX,28937.75,10,576755,1987.6,0.34,12.4,1993.8,0.35,-781.2,-0.14,3310.6,6.62,6
6,Entry long,2026-06-11 10:30,Powell · Cont · 1RB · OTE · Rfb · LMT,28837.75,10,576755,1987.6,0.34,12.4,1993.8,0.35,-781.2,-0.14,3310.6,6.62,6
7,Exit long,2026-06-15 10:14,LongX,30686.75,10,614065,-342.4,-0.06,12.4,13.8,0.00,-336.2,-0.05,2968.2,5.94,1
7,Entry long,2026-06-15 10:13,leave · 5RB · Rfb · LMT,30703.25,10,614065,-342.4,-0.06,12.4,13.8,0.00,-336.2,-0.05,2968.2,5.94,1
8,Exit long,2026-06-16 10:16,LongX,30791,10,616170,-362.4,-0.06,12.4,978.8,0.16,-356.2,-0.06,2605.8,5.21,11
8,Entry long,2026-06-16 10:05,leave · 1RB · Rfb · LMT,30808.5,10,616170,-362.4,-0.06,12.4,978.8,0.16,-356.2,-0.06,2605.8,5.21,11
9,Exit long,2026-06-17 10:02,LongX,30319.75,10,606955,-572.4,-0.09,12.4,0,0.00,-566.2,-0.09,2033.4,4.07,0
9,Entry long,2026-06-17 10:02,leave · 1RB · Rfb · LMT,30347.75,10,606955,-572.4,-0.09,12.4,0,0.00,-566.2,-0.09,2033.4,4.07,0
10,Exit long,2026-06-18 11:53,LongX,30621.25,10,610425,1987.6,0.33,12.4,1993.8,0.33,-511.2,-0.08,4021,8.04,15
10,Entry long,2026-06-18 11:38,Powell · Cont · 5RB · OTE+KO · Rfb · LMT,30521.25,10,610425,1987.6,0.33,12.4,1993.8,0.33,-511.2,-0.08,4021,8.04,15
11,Exit short,2026-06-19 10:52,ShortX,30685.25,10,613570,-147.4,-0.02,12.4,63.8,0.01,-141.2,-0.02,3873.6,7.75,8
11,Entry short,2026-06-19 10:44,leave · 1RB · Rfb · LMT,30678.5,10,613570,-147.4,-0.02,12.4,63.8,0.01,-141.2,-0.02,3873.6,7.75,8
12,Exit short,2026-06-22 10:08,ShortX,30955.5,10,618750,-372.4,-0.06,12.4,588.8,0.10,-366.2,-0.06,3501.2,7.00,7
12,Entry short,2026-06-22 10:01,leave · 1RB · Rfb · LMT,30937.5,10,618750,-372.4,-0.06,12.4,588.8,0.10,-366.2,-0.06,3501.2,7.00,7
13,Exit long,2026-06-23 11:17,LongX,29763,10,595565,-317.4,-0.05,12.4,693.8,0.12,-311.2,-0.05,3183.8,6.37,8
13,Entry long,2026-06-23 11:09,Powell · Cont · 1RB · OTE · Rfb · LMT,29778.25,10,595565,-317.4,-0.05,12.4,693.8,0.12,-311.2,-0.05,3183.8,6.37,8
14,Exit short,2026-06-24 10:25,ShortX,29697.5,10,593315,-647.4,-0.11,12.4,523.8,0.09,-641.2,-0.11,2536.4,5.07,2
14,Entry short,2026-06-24 10:23,leave · 1RB · Rfb · LMT,29665.75,10,593315,-647.4,-0.11,12.4,523.8,0.09,-641.2,-0.11,2536.4,5.07,2
15,Exit short,2026-06-24 10:46,ShortX,29793.25,10,595745,-132.4,-0.02,12.4,123.8,0.02,-531.2,-0.09,2404,4.81,2
15,Entry short,2026-06-24 10:44,Powell · Cont · 5RB · OTE · Rfb · LMT,29787.25,10,595745,-132.4,-0.02,12.4,123.8,0.02,-531.2,-0.09,2404,4.81,2
16,Exit short,2026-06-29 10:48,ShortX,29498.5,10,591970,1987.6,0.34,12.4,1993.8,0.34,-531.2,-0.09,4391.6,8.78,8
16,Entry short,2026-06-29 10:40,leave · 1RB · Rfb · LMT,29598.5,10,591970,1987.6,0.34,12.4,1993.8,0.34,-531.2,-0.09,4391.6,8.78,8
17,Exit short,2026-06-29 10:50,ShortX,29635,10,591970,-742.4,-0.13,12.4,0,0.00,-736.2,-0.12,3649.2,7.30,0
17,Entry short,2026-06-29 10:50,Powell · Cont · 1RB · OTE+KO · Rfb · LMT,29598.5,10,591970,-742.4,-0.13,12.4,0,0.00,-736.2,-0.12,3649.2,7.30,0
18,Exit short,2026-06-30 10:03,ShortX,30386.25,10,607240,-497.4,-0.08,12.4,0,0.00,-491.2,-0.08,3151.8,6.30,0
18,Entry short,2026-06-30 10:03,leave · 1RB · Rfb · LMT,30362,10,607240,-497.4,-0.08,12.4,0,0.00,-491.2,-0.08,3151.8,6.30,0
